"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27798,3,3,3,3,"raw_data",22,"12",14,12,0.05,14,1,-0.6
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27799,2,5,0,1,"raw_data",8,"8",43,8,0.05,43,2,0.228571428571429
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27800,0,7,1,0,"raw_data",5,"8",58,8,0.05,58,2,0.657142857142857
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27801,4,1,3,0,"raw_data",11,"8",35,8,0.05,35,1,0
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27802,2,5,0,5,"raw_data",29,"12",66,12,0.05,66,2,0.828571428571429
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27803,1,2,3,2,"raw_data",19,"8",23,8,0.05,23,1,-0.342857142857143
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27804,3,7,1,1,"raw_data",30,"12",31,12,0.05,31,1,-0.142857142857143
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27806,6,4,1,1,"raw_data",10,"12",26,12,0.05,26,1,-0.257142857142857
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27807,10,2,0,0,"raw_data",7,"12",64,12,0.05,64,2,0.828571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27808,1,3,1,3,"raw_data",9,"8",44,8,0.05,44,2,0.257142857142857
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27809,2,4,0,6,"raw_data",4,"12",67,12,0.05,67,2,0.914285714285714
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27810,7,2,2,1,"hops_mean",15,"12",21,12,0.05,21,1,-0.4
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27811,1,5,0,2,"raw_data",16,"8",32,8,0.05,32,1,-0.0857142857142857
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27812,3,6,2,1,"raw_data",6,"12",30,12,0.05,30,1,-0.142857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27813,1,8,3,0,"raw_data",32,"12",55,12,0.05,55,2,0.571428571428571
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27814,4,4,0,0,"raw_data",12,"8",24,8,0.05,24,1,-0.314285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27815,1,2,0,5,"raw_data",10,"8",45,8,0.05,45,2,0.285714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27816,2,5,1,4,"raw_data",25,"12",32,12,0.05,32,1,-0.114285714285714
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27817,6,6,0,0,"raw_data",21,"12",15,12,0.05,15,1,-0.571428571428571
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27818,4,4,4,0,"raw_data",6,"12",65,12,0.05,65,2,0.857142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27819,5,6,0,1,"raw_data",9,"12",27,12,0.05,27,1,-0.228571428571429
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27820,3,5,0,4,"raw_data",3,"12",68,12,0.05,68,2,0.942857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27821,2,4,0,2,"raw_data",24,"8",59,8,0.05,59,2,0.685714285714286
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27822,0,4,1,3,"raw_data",3,"8",33,8,0.05,33,1,-0.0571428571428572
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27823,5,6,0,1,"raw_data",21,"12",56,12,0.05,56,2,0.6
"5e851e74b69f7b0ff76d287b","5ebaaa13044e090008d24b98",27824,2,3,3,0,"raw_data",30,"8",30,8,0.05,30,1,-0.142857142857143
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27825,1,3,0,4,"raw_data",13,"8",43,8,0.05,43,2,0.2
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27826,6,4,2,0,"hops_mean",14,"12",22,12,0.05,22,1,-0.371428571428571
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27827,4,2,0,2,"raw_data",22,"8",10,8,0.05,10,1,-0.714285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27828,1,3,1,3,"raw_data",11,"8",46,8,0.05,46,2,0.314285714285714
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27829,0,2,0,6,"raw_data",7,"8",60,8,0.05,60,2,0.714285714285714
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27830,0,5,3,0,"raw_data",5,"8",25,8,0.05,25,1,-0.285714285714286
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27831,0,5,0,7,"raw_data",2,"12",69,12,0.05,69,2,0.971428571428572
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27832,3,5,0,4,"raw_data",10,"12",57,12,0.05,57,2,0.628571428571429
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27833,0,6,0,6,"raw_data",20,"12",33,12,0.05,33,1,-0.0857142857142857
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27834,5,3,1,3,"raw_data",23,"12",31,12,0.05,31,1,-0.114285714285714
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27835,0,5,0,3,"raw_data",20,"8",44,8,0.05,44,2,0.228571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27836,0,3,1,4,"raw_data",12,"8",47,8,0.05,47,2,0.342857142857143
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27837,3,2,0,3,"raw_data",10,"8",37,8,0.05,37,2,0.0571428571428572
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27838,5,4,2,1,"raw_data",20,"12",16,12,0.05,16,1,-0.542857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27839,2,5,0,5,"raw_data",35,"12",58,12,0.05,58,2,0.657142857142857
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27840,2,6,4,0,"raw_data",5,"12",66,12,0.05,66,2,0.885714285714286
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27841,4,6,1,1,"raw_data",8,"12",28,12,0.05,28,1,-0.2
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27843,2,4,1,1,"raw_data",34,"8",26,8,0.05,26,1,-0.257142857142857
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27844,1,3,0,4,"raw_data",26,"8",61,8,0.05,61,2,0.742857142857143
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27845,3,7,1,1,"raw_data",30,"12",67,12,0.05,67,2,0.857142857142857
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27846,3,3,0,2,"raw_data",13,"8",48,8,0.05,48,2,0.371428571428571
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27847,7,4,1,0,"raw_data",35,"12",36,12,0.05,36,2,0.0285714285714285
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27848,3,4,0,5,"raw_data",15,"12",34,12,0.05,34,1,-0.0571428571428572
"59edd7ae6100f9000194ab30","5ebaa9fff497010009e0b2f9",27849,0,7,0,5,"raw_data",1,"12",70,12,0.05,70,2,1
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27850,2,4,0,2,"raw_data",9,"8",62,8,0.05,62,2,0.771428571428571
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27851,4,4,0,4,"raw_data",4,"12",32,12,0.05,32,1,-0.0857142857142857
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27852,4,3,0,1,"raw_data",15,"8",38,8,0.05,38,2,0.0857142857142856
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27853,2,2,1,3,"raw_data",27,"8",27,8,0.05,27,1,-0.228571428571429
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27854,3,7,0,2,"raw_data",24,"12",59,12,0.05,59,2,0.685714285714286
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27855,4,2,4,2,"raw_data",19,"12",17,12,0.05,17,1,-0.514285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27856,2,4,0,2,"raw_data",14,"8",49,8,0.05,49,2,0.4
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27857,5,1,3,3,"raw_data",4,"12",67,12,0.05,67,2,0.914285714285714
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27858,5,4,2,1,"hops_mean",13,"12",23,12,0.05,23,1,-0.342857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27860,2,6,0,4,"raw_data",13,"12",60,12,0.05,60,2,0.714285714285714
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27861,2,5,0,5,"raw_data",10,"12",35,12,0.05,35,1,-0.0285714285714286
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27862,2,4,0,2,"raw_data",28,"8",63,8,0.05,63,2,0.8
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27863,2,6,0,4,"raw_data",25,"12",36,12,0.05,36,2,0.0285714285714285
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27864,4,4,3,1,"raw_data",18,"12",18,12,0.05,18,1,-0.485714285714286
"5c636850bad3560001c2749e","5ebaa9fd8f799200089fde0f",27865,4,3,0,1,"raw_data",17,"8",36,8,0.05,36,2,0.0285714285714285
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27866,2,3,0,3,"raw_data",15,"8",50,8,0.05,50,2,0.428571428571429
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27867,2,3,0,3,"raw_data",26,"8",34,8,0.05,34,1,-0.0285714285714286
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27868,2,6,0,4,"raw_data",21,"12",33,12,0.05,33,1,-0.0571428571428572
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27869,0,4,0,4,"raw_data",11,"8",64,8,0.05,64,2,0.828571428571429
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27870,0,10,0,2,"raw_data",5,"12",36,12,0.05,36,2,0
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27871,7,4,1,0,"raw_data",3,"12",68,12,0.05,68,2,0.942857142857143
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27872,3,5,0,0,"raw_data",20,"8",39,8,0.05,39,2,0.114285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27873,1,4,1,2,"raw_data",16,"8",51,8,0.05,51,2,0.457142857142857
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27874,2,5,0,1,"raw_data",20,"8",28,8,0.05,28,1,-0.2
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27875,2,3,0,3,"raw_data",13,"8",35,8,0.05,35,1,0
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27876,5,4,3,0,"hops_mean",12,"12",24,12,0.05,24,1,-0.314285714285714
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27877,5,5,0,2,"raw_data",17,"12",19,12,0.05,19,1,-0.457142857142857
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27878,1,4,1,6,"raw_data",2,"12",61,12,0.05,61,2,0.742857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27879,1,6,0,1,"raw_data",30,"8",65,8,0.05,65,2,0.857142857142857
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27880,5,0,3,0,"raw_data",35,"8",11,8,0.05,11,1,-0.685714285714286
"5e851e74b69f7b0ff76d287b","5ebaaa13044e090008d24b98",27881,2,2,2,2,"raw_data",1,"8",31,8,0.05,31,1,-0.114285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27882,1,2,1,4,"raw_data",17,"8",52,8,0.05,52,2,0.485714285714286
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27883,7,4,1,0,"raw_data",2,"12",69,12,0.05,69,2,0.971428571428572
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27884,3,4,0,5,"raw_data",27,"12",62,12,0.05,62,2,0.771428571428571
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27885,8,2,0,2,"raw_data",7,"12",29,12,0.05,29,1,-0.171428571428571
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27886,2,5,0,5,"raw_data",2,"12",34,12,0.05,34,1,-0.0285714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27887,4,3,0,1,"raw_data",31,"8",37,8,0.05,37,2,0.0285714285714285
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27888,0,5,2,5,"raw_data",16,"12",63,12,0.05,63,2,0.8
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27889,1,3,1,3,"raw_data",18,"8",53,8,0.05,53,2,0.514285714285714
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27890,3,4,1,0,"raw_data",25,"8",40,8,0.05,40,2,0.142857142857143
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27891,1,3,0,4,"raw_data",13,"8",29,8,0.05,29,1,-0.171428571428571
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27892,1,3,4,4,"raw_data",16,"12",20,12,0.05,20,1,-0.428571428571429
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27893,2,3,0,3,"raw_data",13,"8",66,8,0.05,66,2,0.885714285714286
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27894,5,2,5,0,"hops_mean",11,"12",25,12,0.05,25,1,-0.285714285714286
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27895,1,9,1,1,"raw_data",5,"12",64,12,0.05,64,2,0.828571428571429
"5e88bda9c39d4802394c0017","5ebaaa1476092f0009f4b7b7",27897,2,4,1,1,"raw_data",25,"8",1,8,0.05,1,1,-0.971428571428571
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27898,5,6,0,1,"raw_data",14,"12",37,12,0.05,37,2,0.0571428571428572
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27899,7,4,1,0,"raw_data",31,"12",68,12,0.05,68,2,0.885714285714286
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27900,1,8,0,3,"raw_data",30,"12",65,12,0.05,65,2,0.857142857142857
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27901,3,5,0,0,"raw_data",6,"8",30,8,0.05,30,1,-0.142857142857143
"5e638770b45c641082fd309f","5ebaaa09b5c4fc0009be7b31",27902,3,3,4,2,"raw_data",1,"12",70,12,0.05,70,2,1
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27903,7,2,2,1,"raw_data",15,"12",21,12,0.05,21,1,-0.4
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27904,2,3,0,3,"raw_data",26,"8",38,8,0.05,38,2,0.0571428571428572
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27905,1,7,0,0,"raw_data",32,"8",67,8,0.05,67,2,0.914285714285714
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27906,2,6,0,4,"raw_data",19,"12",66,12,0.05,66,2,0.885714285714286
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27907,1,2,3,2,"raw_data",19,"8",54,8,0.05,54,2,0.542857142857143
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27908,0,5,1,6,"raw_data",19,"12",35,12,0.05,35,1,0
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27909,4,4,2,2,"raw_data",34,"12",37,12,0.05,37,2,0.0571428571428572
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27910,4,6,2,0,"raw_data",6,"12",30,12,0.05,30,1,-0.142857142857143
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27911,2,5,0,1,"raw_data",25,"8",28,8,0.05,28,1,-0.285714285714286
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27912,0,6,1,5,"raw_data",8,"12",67,12,0.05,67,2,0.914285714285714
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27913,2,3,3,0,"raw_data",30,"8",41,8,0.05,41,2,0.171428571428571
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27914,4,3,0,1,"raw_data",35,"8",31,8,0.05,31,1,-0.114285714285714
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27915,2,3,1,2,"raw_data",21,"8",39,8,0.05,39,2,0.0857142857142856
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27916,2,3,0,3,"raw_data",27,"8",45,8,0.05,45,2,0.257142857142857
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27917,6,5,0,1,"raw_data",3,"12",38,12,0.05,38,2,0.0857142857142856
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27918,3,4,0,5,"raw_data",33,"12",68,12,0.05,68,2,0.942857142857143
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27919,3,3,0,2,"raw_data",15,"8",68,8,0.05,68,2,0.942857142857143
"5c636850bad3560001c2749e","5ebaa9fd8f799200089fde0f",27920,1,2,3,2,"raw_data",34,"8",37,8,0.05,37,2,0.0571428571428572
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27921,3,4,0,1,"raw_data",28,"8",32,8,0.05,32,1,-0.0857142857142857
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27922,5,2,1,0,"raw_data",35,"8",42,8,0.05,42,2,0.2
"5e88bda9c39d4802394c0017","5ebaaa1476092f0009f4b7b7",27923,3,3,1,1,"raw_data",14,"8",2,8,0.05,2,1,-0.942857142857143
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27924,5,3,2,2,"hops_mean",10,"12",26,12,0.05,26,1,-0.257142857142857
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27925,1,5,0,2,"raw_data",34,"8",46,8,0.05,46,2,0.285714285714286
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27926,1,5,0,2,"raw_data",34,"8",69,8,0.05,69,2,0.971428571428572
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27927,3,5,0,0,"raw_data",16,"8",40,8,0.05,40,2,0.114285714285714
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27928,0,5,1,6,"raw_data",22,"12",69,12,0.05,69,2,0.971428571428572
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27929,6,3,3,0,"raw_data",14,"12",22,12,0.05,22,1,-0.371428571428571
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27930,3,1,1,3,"raw_data",4,"8",43,8,0.05,43,2,0.228571428571429
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27931,1,8,2,1,"raw_data",5,"12",31,12,0.05,31,1,-0.114285714285714
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27932,0,8,0,0,"raw_data",5,"8",47,8,0.05,47,2,0.314285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27933,1,4,1,2,"raw_data",20,"8",55,8,0.05,55,2,0.571428571428571
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27934,3,3,1,1,"raw_data",21,"8",33,8,0.05,33,1,-0.0571428571428572
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27935,4,3,1,0,"raw_data",12,"8",12,8,0.05,12,1,-0.657142857142857
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27936,2,3,1,2,"raw_data",11,"8",41,8,0.05,41,2,0.142857142857143
"5e67a93207df7604de3947ae","5ebaaa14352260000a7e30cf",27937,2,7,0,3,"raw_data",11,"12",70,12,0.05,70,2,1
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27939,3,6,0,3,"raw_data",28,"12",39,12,0.05,39,2,0.114285714285714
"5c636850bad3560001c2749e","5ebaa9fd8f799200089fde0f",27940,5,2,1,0,"raw_data",15,"8",38,8,0.05,38,2,0.0857142857142856
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27941,4,4,0,0,"raw_data",9,"8",44,8,0.05,44,2,0.257142857142857
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27942,1,4,0,3,"raw_data",12,"8",48,8,0.05,48,2,0.342857142857143
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27943,3,3,1,1,"raw_data",14,"8",34,8,0.05,34,1,-0.0285714285714286
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27944,1,3,1,3,"raw_data",21,"8",56,8,0.05,56,2,0.6
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27945,4,3,1,4,"raw_data",23,"12",36,12,0.05,36,2,0.0285714285714285
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27946,1,11,0,0,"raw_data",32,"12",69,12,0.05,69,2,0.914285714285714
"5b74413e722bd2000195c067","5ebaaa165a4a45000cfca3c0",27947,2,3,0,3,"raw_data",17,"8",70,8,0.05,70,2,1
"5e05f2cd8f1faffed2bfcbb3","5ebaaa08198b2c0009c84e04",27948,8,2,2,0,"raw_data",33,"12",38,12,0.05,38,2,0.0857142857142856
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27949,1,5,0,2,"raw_data",6,"8",42,8,0.05,42,2,0.171428571428571
"5dbcb703f621f0250a7d597a","5ebaaa61ee8f8f0008586cd3",27951,6,4,2,0,"hops_mean",9,"12",27,12,0.05,27,1,-0.228571428571429
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27952,2,3,0,3,"raw_data",17,"8",36,8,0.05,36,2,0.0285714285714285
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27953,1,1,1,5,"raw_data",22,"8",57,8,0.05,57,2,0.628571428571429
"5d553414092f860001ceb313","5ebaadc7a9b659000a59541f",27954,5,6,0,1,"raw_data",13,"12",23,12,0.05,23,1,-0.342857142857143
"5ddc44c3cf08aaba9231385d","5ebaaa0e3e42a70009e759a4",27955,3,2,0,3,"raw_data",7,"8",35,8,0.05,35,1,0
"5e88bda9c39d4802394c0017","5ebaaa1476092f0009f4b7b7",27956,1,4,1,2,"raw_data",3,"8",3,8,0.05,3,1,-0.914285714285714
"5e9317f16914d115371902bd","5ebaaa042866ba000a338fa5",27957,1,5,0,2,"raw_data",19,"8",49,8,0.05,49,2,0.371428571428571
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27958,4,3,1,0,"raw_data",14,"8",45,8,0.05,45,2,0.285714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27959,1,3,1,3,"raw_data",1,"8",43,8,0.05,43,2,0.2
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27960,2,3,0,3,"raw_data",26,"8",29,8,0.05,29,1,-0.257142857142857
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27961,5,4,0,3,"raw_data",4,"12",32,12,0.05,32,1,-0.0857142857142857
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27962,4,5,0,3,"raw_data",17,"12",40,12,0.05,40,2,0.142857142857143
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27963,1,5,0,2,"raw_data",34,"8",37,8,0.05,37,2,0.0571428571428572
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27964,2,2,1,3,"raw_data",23,"8",58,8,0.05,58,2,0.657142857142857
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27965,0,5,2,1,"raw_data",32,"8",44,8,0.05,44,2,0.228571428571429
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27966,5,5,0,2,"raw_data",3,"12",33,12,0.05,33,1,-0.0571428571428572
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27968,2,3,2,1,"raw_data",19,"8",46,8,0.05,46,2,0.314285714285714
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27969,3,3,0,2,"raw_data",27,"8",45,8,0.05,45,2,0.257142857142857
"5ea116ad27f7191221251503","5ebaaa0e2a5712000819f358",27970,5,5,0,2,"raw_data",10,"12",37,12,0.05,37,2,0.0571428571428572
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27971,2,2,2,2,"raw_data",24,"8",59,8,0.05,59,2,0.685714285714286
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27972,3,2,0,3,"raw_data",22,"8",46,8,0.05,46,2,0.285714285714286
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27973,4,3,0,1,"raw_data",15,"8",38,8,0.05,38,2,0.0857142857142856
"5e3f363e19be0d19b8798e4e","5ebaaa100f799d0009c5c816",27974,2,2,1,3,"raw_data",27,"8",30,8,0.05,30,1,-0.228571428571429
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27975,2,5,0,1,"raw_data",25,"8",60,8,0.05,60,2,0.714285714285714
"5e8e5ae66655250f223ff805","5ebaaa0286aba5000a8bac03",27976,6,5,0,1,"raw_data",2,"12",34,12,0.05,34,1,-0.0285714285714286
"5d404acd19891600153d829a","5ebaaa094164a0000bdb4e99",27977,5,4,0,3,"raw_data",33,"12",70,12,0.05,70,2,0.942857142857143
"5c636850bad3560001c2749e","5ebaa9fd8f799200089fde0f",27978,1,4,3,0,"raw_data",32,"8",39,8,0.05,39,2,0.114285714285714
"5e88bda9c39d4802394c0017","5ebaaa1476092f0009f4b7b7",27979,3,4,0,1,"raw_data",28,"8",4,8,0.05,4,1,-0.885714285714286
"5e9aefed2bfcae181986ae8c","5ebaaa13b105f100097a623d",27980,3,3,1,1,"raw_data",24,"8",47,8,0.05,47,2,0.342857142857143
"5e9a166d196ab009eb34bcdd","5ebaaa03e250d5000958b1d3",27981,0,3,0,5,"raw_data",17,"8",47,8,0.05,47,2,0.314285714285714
"5eb5595d12d0d53eba94a77c","5ebaaa16c7f8c2000a0b8497",27982,2,6,2,2,"raw_data",6,"12",41,12,0.05,41,2,0.171428571428571
"5deba4bbc5604729af87aac4","5ebaaa0913a16700088d23f0",27983,3,4,1,0,"raw_data",25,"8",13,8,0.05,13,1,-0.628571428571429
"5cdc18f9a6cd170019126bbd","5ebaaa02fa827c000932a3ef",27984,1,7,0,0,"raw_data",32,"8",39,8,0.05,39,2,0.114285714285714
"5cd7e678df739100011b1839","5ebaa9fdebfffa000b7e9879",27985,1,2,1,4,"raw_data",26,"8",61,8,0.05,61,2,0.742857142857143
